2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 20 placed - Source at [19 31 42], Detector distances: 36.4mm, 24.9mm, 10.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 21 placed - Source at [27 25  7], Detector distances: 26.2mm, 18.6mm, 19.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 22 placed - Source at [23 43 31], Detector distances: 28.4mm, 33.3mm, 16.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 23 placed - Source at [27 18  8], Detector distances: 14.3mm, 23.3mm, 34.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 24 placed - Source at [18 24 10], Detector distances: 27.3mm, 7.5mm, 17.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 25 placed - Source at [22 33  9], Detector distances: 16.8mm, 20.3mm, 25.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 26 placed - Source at [25 18  8], Detector distances: 22.8mm, 25.5mm, 33.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 27 placed - Source at [15 28 40], Detector distances: 24.2mm, 32.5mm, 26.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 28 placed - Source at [18 32 41], Detector distances: 22.5mm, 26.1mm, 37.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 29 placed - Source at [37 34 28], Detector distances: 26.7mm, 31.4mm, 20.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 30 placed - Source at [12 17 32], Detector distances: 22.6mm, 33.4mm, 32.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 31 placed - Source at [13 26 17], Detector distances: 14.9mm, 23.7mm, 27.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 32 placed - Source at [37 14 16], Detector distances: 13.9mm, 29.8mm, 21.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 33 placed - Source at [28  6 29], Detector distances: 28.2mm, 15.7mm, 36.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 34 placed - Source at [16 10 28], Detector distances: 23.0mm, 29.1mm, 20.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 35 placed - Source at [14 13 29], Detector distances: 26.4mm, 14.5mm, 13.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 36 placed - Source at [15 33 15], Detector distances: 21.3mm, 23.7mm, 8.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 37 placed - Source at [11 21 31], Detector distances: 14.8mm, 30.0mm, 31.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 38 placed - Source at [27  7 31], Detector distances: 8.3mm, 15.0mm, 23.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 39 placed - Source at [10 25 32], Detector distances: 16.8mm, 32.0mm, 17.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 40 placed - Source at [15 13 20], Detector distances: 27.5mm, 28.2mm, 24.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 41 placed - Source at [25  9 36], Detector distances: 32.3mm, 9.7mm, 26.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 42 placed - Source at [13 19 36], Detector distances: 19.3mm, 35.6mm, 33.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 43 placed - Source at [36 10 23], Detector distances: 21.3mm, 29.5mm, 7.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 44 placed - Source at [35 36 15], Detector distances: 19.6mm, 11.6mm, 27.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 45 placed - Source at [16 17 15], Detector distances: 27.5mm, 18.1mm, 13.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 46 placed - Source at [19 42 20], Detector distances: 34.6mm, 14.9mm, 37.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 47 placed - Source at [30  6 26], Detector distances: 29.6mm, 36.9mm, 33.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 48 placed - Source at [12 33 34], Detector distances: 36.2mm, 12.2mm, 10.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 49 placed - Source at [19  8 29], Detector distances: 7.1mm, 28.2mm, 20.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 50 placed - Source at [23  8 18], Detector distances: 14.2mm, 37.0mm, 24.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 51 placed - Source at [15 27 13], Detector distances: 23.5mm, 23.2mm, 25.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 52 placed - Source at [19 10 34], Detector distances: 34.8mm, 16.7mm, 22.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 53 placed - Source at [15 28 13], Detector distances: 22.4mm, 30.4mm, 28.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 54 placed - Source at [33 33 36], Detector distances: 31.4mm, 27.8mm, 29.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 55 placed - Source at [40 21 26], Detector distances: 25.5mm, 26.0mm, 10.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 56 placed - Source at [15 39 33], Detector distances: 9.9mm, 32.4mm, 36.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 57 placed - Source at [33 25  8], Detector distances: 34.8mm, 15.0mm, 19.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 58 placed - Source at [12 25 37], Detector distances: 16.6mm, 30.2mm, 31.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 59 placed - Source at [32  8 30], Detector distances: 19.0mm, 7.3mm, 18.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 60 placed - Source at [39 16 25], Detector distances: 11.4mm, 26.7mm, 8.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 61 placed - Source at [16 42 26], Detector distances: 38.1mm, 30.6mm, 28.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 62 placed - Source at [19 25 10], Detector distances: 30.0mm, 30.1mm, 32.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 63 placed - Source at [39 31 21], Detector distances: 26.2mm, 27.0mm, 23.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 64 placed - Source at [28 19 41], Detector distances: 7.0mm, 23.0mm, 22.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 65 placed - Source at [29 39 13], Detector distances: 29.5mm, 25.8mm, 30.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 66 placed - Source at [34 10 17], Detector distances: 35.1mm, 24.3mm, 33.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 67 placed - Source at [25  6 29], Detector distances: 38.3mm, 22.8mm, 35.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 68 placed - Source at [20 39 37], Detector distances: 30.4mm, 20.3mm, 5.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 69 placed - Source at [21  8 21], Detector distances: 32.7mm, 24.7mm, 13.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 70 placed - Source at [36 25 11], Detector distances: 25.4mm, 12.7mm, 34.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 71 placed - Source at [14 36 35], Detector distances: 32.8mm, 16.5mm, 26.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 72 placed - Source at [25 32  8], Detector distances: 34.6mm, 23.9mm, 29.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 73 placed - Source at [29 41 33], Detector distances: 20.3mm, 18.7mm, 30.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 74 placed - Source at [36 29 35], Detector distances: 26.4mm, 17.6mm, 31.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 75 placed - Source at [17 42 31], Detector distances: 28.6mm, 20.6mm, 5.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 76 placed - Source at [39 18 19], Detector distances: 19.4mm, 26.0mm, 24.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 77 placed - Source at [17 42 27], Detector distances: 25.7mm, 21.2mm, 15.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 78 placed - Source at [30  6 25], Detector distances: 22.1mm, 7.7mm, 33.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 79 placed - Source at [12 28 18], Detector distances: 24.2mm, 29.5mm, 26.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 80 placed - Source at [18 37 14], Detector distances: 27.9mm, 20.0mm, 32.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 81 placed - Source at [14 30 15], Detector distances: 21.6mm, 27.0mm, 29.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 82 placed - Source at [15 41 29], Detector distances: 33.7mm, 13.2mm, 25.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 83 placed - Source at [11 22 33], Detector distances: 22.4mm, 21.1mm, 16.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 84 placed - Source at [40 26 23], Detector distances: 20.6mm, 22.0mm, 28.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 85 placed - Source at [20 44 28], Detector distances: 20.6mm, 36.0mm, 25.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 86 placed - Source at [11 30 34], Detector distances: 25.6mm, 23.1mm, 27.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 87 placed - Source at [19 10 35], Detector distances: 32.0mm, 36.2mm, 33.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 88 placed - Source at [31 30  8], Detector distances: 17.2mm, 22.1mm, 23.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 89 placed - Source at [22 14 12], Detector distances: 21.0mm, 31.7mm, 22.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 90 placed - Source at [20 30  9], Detector distances: 25.0mm, 30.1mm, 17.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 91 placed - Source at [10 28 27], Detector distances: 10.3mm, 27.1mm, 29.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 92 placed - Source at [10 25 32], Detector distances: 16.0mm, 10.5mm, 27.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 93 placed - Source at [27  8 17], Detector distances: 34.7mm, 25.3mm, 27.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 94 placed - Source at [23  7 21], Detector distances: 21.2mm, 29.5mm, 16.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 95 placed - Source at [14 25 40], Detector distances: 34.1mm, 30.5mm, 27.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 96 placed - Source at [35 34 33], Detector distances: 13.1mm, 30.5mm, 12.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 97 placed - Source at [23 41 15], Detector distances: 10.4mm, 7.8mm, 31.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 98 placed - Source at [18 25 42], Detector distances: 30.7mm, 11.2mm, 21.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 99 placed - Source at [35 11 17], Detector distances: 24.8mm, 30.6mm, 24.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 100 placed - Source at [17 11 34], Detector distances: 19.3mm, 33.4mm, 34.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 101 placed - Source at [13 33 18], Detector distances: 15.2mm, 30.9mm, 28.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 102 placed - Source at [12 36 26], Detector distances: 9.1mm, 10.2mm, 18.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 103 placed - Source at [12 18 31], Detector distances: 8.3mm, 24.3mm, 24.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 104 placed - Source at [31 27  8], Detector distances: 33.5mm, 19.7mm, 17.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 105 placed - Source at [35 21 37], Detector distances: 28.0mm, 23.9mm, 20.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 106 placed - Source at [20 26  9], Detector distances: 28.5mm, 24.5mm, 32.3mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 107 placed - Source at [40 18 24], Detector distances: 20.9mm, 31.8mm, 6.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 108 placed - Source at [16 10 25], Detector distances: 26.0mm, 33.5mm, 31.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 109 placed - Source at [12 19 33], Detector distances: 13.6mm, 8.1mm, 8.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 110 placed - Source at [24 16 10], Detector distances: 22.4mm, 33.9mm, 14.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 111 placed - Source at [16 12 20], Detector distances: 14.9mm, 5.8mm, 23.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 112 placed - Source at [34 20 37], Detector distances: 20.3mm, 7.3mm, 29.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 113 placed - Source at [30 42 27], Detector distances: 21.5mm, 15.7mm, 29.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 114 placed - Source at [19  8 29], Detector distances: 25.6mm, 17.8mm, 29.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 115 placed - Source at [37 36 23], Detector distances: 21.1mm, 15.9mm, 32.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 116 placed - Source at [29 38 12], Detector distances: 32.9mm, 32.3mm, 31.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 117 placed - Source at [22 34 10], Detector distances: 34.0mm, 13.8mm, 11.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 118 placed - Source at [15 37 17], Detector distances: 8.5mm, 14.9mm, 31.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 119 placed - Source at [21 21  9], Detector distances: 27.7mm, 32.3mm, 24.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 120 placed - Source at [35 27 36], Detector distances: 14.1mm, 27.8mm, 25.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 121 placed - Source at [38 27 31], Detector distances: 12.9mm, 12.8mm, 26.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 122 placed - Source at [11 26 22], Detector distances: 10.2mm, 20.4mm, 6.6mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 123 placed - Source at [29 18 41], Detector distances: 18.1mm, 7.9mm, 19.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 124 placed - Source at [13 22 18], Detector distances: 15.1mm, 24.6mm, 25.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 125 placed - Source at [11 20 27], Detector distances: 11.7mm, 23.9mm, 12.9mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 126 placed - Source at [36 17 34], Detector distances: 20.4mm, 21.3mm, 27.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 127 placed - Source at [18 43 27], Detector distances: 28.1mm, 26.2mm, 23.4mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 128 placed - Source at [23 36 10], Detector distances: 31.8mm, 36.9mm, 19.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 129 placed - Source at [17 10 30], Detector distances: 18.1mm, 15.7mm, 24.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 130 placed - Source at [25 44 21], Detector distances: 19.3mm, 20.5mm, 9.5mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 131 placed - Source at [38 31 27], Detector distances: 30.0mm, 27.8mm, 18.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 132 placed - Source at [27  6 25], Detector distances: 29.6mm, 18.0mm, 33.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 133 placed - Source at [14 18 37], Detector distances: 7.0mm, 32.3mm, 28.8mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 134 placed - Source at [17 17 14], Detector distances: 13.2mm, 31.4mm, 25.2mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 135 placed - Source at [18 37 14], Detector distances: 8.2mm, 27.1mm, 34.1mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 136 placed - Source at [19 15 40], Detector distances: 22.9mm, 32.0mm, 6.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 137 placed - Source at [18 14 15], Detector distances: 28.2mm, 31.2mm, 28.7mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 138 placed - Source at [12 30 19], Detector distances: 19.4mm, 22.5mm, 23.0mm
2025-07-15 18:10:21 | INFO     | build_random_probe_layout | Probe 139 placed - Source at [36 14 14], Detector distances: 21.7mm, 30.8mm, 26.3mm
