2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              913 voxels (0.7%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,541 voxels (1.2%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         36,785 voxels (29.4%)
2025-07-15 22:59:01 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:01 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:59:01 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:59:01 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:59:04 | INFO     | mesh_volume               | Mesh generation completed: 35605 tetrahedra, 6606 nodes
2025-07-15 22:59:04 | INFO     | create_stndmesh           | Mesh statistics: 35605 tetrahedra, 6606 nodes
2025-07-15 22:59:04 | INFO     | create_stndmesh           | Element volume statistics: 1.026 ± 0.211 mm³
2025-07-15 22:59:04 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:59:04 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:59:04 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 62
2025-07-15 22:59:04 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:59:04 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:59:04 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:59:04 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:59:04 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,320 surface voxels identified
2025-07-15 22:59:04 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:59:04 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:59:04 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:59:04 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:59:04 | INFO     | main                      | Generated PNG visualization for phantom 21 probe 1 (saved to ../data/phantom_21/probe_001.png)
2025-07-15 22:59:04 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:59:04 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:59:05 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:59:05 | INFO     | run_fd_simulation_and_save | Mesh configuration: 6,606 nodes, 35,605 elements
2025-07-15 22:59:05 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_21/phantom_021_scan.h5
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:59:16 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:59:16 | INFO     | main                      | PHANTOM 21 COMPLETED in 14.8s
2025-07-15 22:59:16 | INFO     | main                      | Dataset saved: ../data/phantom_21/phantom_021_scan.h5
2025-07-15 22:59:16 | INFO     | main                      | Sample visualization: ../data/phantom_21/probe_001.png
2025-07-15 22:59:16 | INFO     | main                      | ============================================================
2025-07-15 22:59:16 | INFO     | main                      | GENERATING PHANTOM 22/100
2025-07-15 22:59:16 | INFO     | main                      | ============================================================
2025-07-15 22:59:16 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 65
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 370/377 voxels (98.1% embedded)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 807/807 voxels (100.0% embedded)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 191/191 voxels (100.0% embedded)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 15.3% tissue coverage
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     105,891 voxels (84.7%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       17,905 voxels (14.3%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              206 voxels (0.2%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              807 voxels (0.6%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              191 voxels (0.2%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,204 voxels (1.0%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         19,109 voxels (15.3%)
2025-07-15 22:59:16 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:16 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:59:16 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:59:16 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:59:17 | INFO     | mesh_volume               | Mesh generation completed: 18531 tetrahedra, 3556 nodes
2025-07-15 22:59:17 | INFO     | create_stndmesh           | Mesh statistics: 18531 tetrahedra, 3556 nodes
2025-07-15 22:59:17 | INFO     | create_stndmesh           | Element volume statistics: 1.021 ± 0.215 mm³
2025-07-15 22:59:17 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:59:17 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:59:17 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 63
2025-07-15 22:59:17 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:59:17 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:59:17 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:59:17 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:59:17 | INFO     | extract_surface_voxels    | Surface extraction completed: 2,778 surface voxels identified
2025-07-15 22:59:17 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:59:17 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:59:17 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:59:17 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:59:17 | INFO     | main                      | Generated PNG visualization for phantom 22 probe 1 (saved to ../data/phantom_22/probe_001.png)
2025-07-15 22:59:17 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:59:17 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:59:18 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:59:18 | INFO     | run_fd_simulation_and_save | Mesh configuration: 3,556 nodes, 18,531 elements
2025-07-15 22:59:18 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_22/phantom_022_scan.h5
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:59:26 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:59:26 | INFO     | main                      | PHANTOM 22 COMPLETED in 10.3s
2025-07-15 22:59:26 | INFO     | main                      | Dataset saved: ../data/phantom_22/phantom_022_scan.h5
2025-07-15 22:59:26 | INFO     | main                      | Sample visualization: ../data/phantom_22/probe_001.png
2025-07-15 22:59:26 | INFO     | main                      | ============================================================
2025-07-15 22:59:26 | INFO     | main                      | GENERATING PHANTOM 23/100
2025-07-15 22:59:26 | INFO     | main                      | ============================================================
2025-07-15 22:59:26 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 66
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 695/695 voxels (100.0% embedded)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 1229/1229 voxels (100.0% embedded)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 919/919 voxels (100.0% embedded)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 575/575 voxels (100.0% embedded)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 27.6% tissue coverage
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     90,559 voxels (72.4%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       31,733 voxels (25.4%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              136 voxels (0.1%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              1,078 voxels (0.9%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              919 voxels (0.7%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              575 voxels (0.5%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,708 voxels (2.2%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         34,441 voxels (27.6%)
2025-07-15 22:59:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:59:26 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:59:26 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:59:26 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
